id;score;recommendationText;notes;createDate;createdBy;updateDate;updatedBy;siteId;assessmentCriteriaId;recommendationStatusId
14437;3;0;0;2022-09-22 19:17:22.220000+00;;2022-09-22 19:17:22.220000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;81;6
14438;3;0;0;2022-09-22 19:17:28.280000+00;;2022-09-22 19:17:28.280000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;90;6
14439;3;0;0;2022-09-22 19:17:43.430000+00;;2022-09-22 19:17:43.430000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;109;6
14440;3;0;0;2022-09-22 19:17:53.530000+00;;2022-09-22 19:17:53.530000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;104;6
14441;3;0;0;2022-09-22 19:17:59.590000+00;;2022-09-22 19:17:59.590000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;105;6
14442;3;0;0;2022-09-22 19:18:04.040000+00;;2022-09-22 19:18:04.040000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;108;6
14443;3;0;0;2022-09-22 19:18:09.090000+00;;2022-09-22 19:18:09.090000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;114;6
14444;3;0;0;2022-09-22 19:18:14.140000+00;;2022-09-22 19:18:14.140000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;115;6
14445;3;0;0;2022-09-22 19:18:19.190000+00;;2022-09-22 19:18:19.190000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;112;6
14446;3;0;0;2022-09-22 19:18:24.240000+00;;2022-09-22 19:18:24.240000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;113;6
14447;3;0;0;2022-09-22 19:18:28.280000+00;;2022-09-22 19:18:28.280000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;98;6
14448;3;0;0;2022-09-22 19:18:35.350000+00;;2022-09-22 19:18:35.350000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;99;6
14449;3;0;0;2022-09-22 19:18:40.400000+00;;2022-09-22 19:18:40.400000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;106;6
14450;3;0;0;2022-09-22 19:18:45.450000+00;;2022-09-22 19:18:45.450000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;111;6
14451;3;0;0;2022-09-22 19:18:51.510000+00;;2022-09-22 19:18:51.510000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;110;6
14452;3;0;0;2022-09-22 19:18:57.570000+00;;2022-09-22 19:18:57.570000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;107;6
14453;3;0;0;2022-09-22 19:19:02.020000+00;;2022-09-22 19:19:02.020000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;101;6
14454;3;0;0;2022-09-22 19:19:07.070000+00;;2022-09-22 19:19:07.070000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;103;6
14455;3;0;0;2022-09-22 19:19:13.130000+00;;2022-09-22 19:19:13.130000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;100;6
14456;3;0;0;2022-09-22 19:19:20.200000+00;;2022-09-22 19:19:20.200000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;383;102;6
14457;1;During harvest seasons, a rented external generator is used;0;2022-09-23 13:55:33.330000+00;;2022-09-23 13:55:33.330000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;510;103;2
14458;3;0;0;2022-09-23 13:55:55.550000+00;;2022-09-23 13:55:55.550000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;510;104;6
14459;3;0;0;2022-09-22 17:59:34.340000+00;;2022-09-22 17:59:34.340000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;112;6
14460;3;0;0;2022-09-22 17:59:43.430000+00;;2022-09-22 17:59:43.430000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;113;6
14461;3;0;0;2022-09-22 17:59:45.450000+00;;2022-09-22 17:59:45.450000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;104;6
14462;3;0;0;2022-09-22 17:59:51.510000+00;;2022-09-22 17:59:51.510000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;105;6
14463;3;0;0;2022-09-22 17:59:53.530000+00;;2022-09-22 17:59:53.530000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;110;6
14464;3;0;0;2022-09-22 17:59:56.560000+00;;2022-09-22 17:59:56.560000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;108;6
14465;3;0;0;2022-09-22 18:00:03.030000+00;;2022-09-22 18:00:03.030000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;98;6
14466;3;0;0;2022-09-22 18:00:09.090000+00;;2022-09-22 18:00:09.090000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;99;6
14467;3;0;0;2022-09-22 18:00:16.160000+00;;2022-09-22 18:00:16.160000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;106;6
14468;3;0;0;2022-09-22 18:00:36.360000+00;;2022-09-22 18:00:36.360000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;107;6
14469;3;0;0;2022-09-22 18:00:47.470000+00;;2022-09-22 18:00:47.470000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;101;6
14470;1;0;Bateries is flammable;2022-09-22 18:00:52.520000+00;;2022-09-22 18:00:52.520000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;82;2
14471;3;0;0;2022-09-22 18:00:55.550000+00;;2022-09-22 18:00:55.550000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;103;6
14472;3;0;0;2022-09-22 18:01:04.040000+00;;2022-09-22 18:01:04.040000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;100;6
14473;3;0;0;2022-09-22 18:01:05.050000+00;;2022-09-22 18:01:05.050000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;80;6
14474;3;0;0;2022-09-22 18:01:18.180000+00;;2022-09-22 18:01:18.180000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;81;6
14475;1;0;Site dont have generator;2022-09-22 18:02:16.160000+00;;2022-09-22 18:02:16.160000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;103;2
14476;1;0;0;2022-09-22 18:02:49.490000+00;;2022-09-22 18:02:49.490000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;104;2
14477;1;0;not exist redundance in site;2022-09-22 18:04:07.070000+00;;2022-09-22 18:04:07.070000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;106;2
14478;3;0;0;2022-09-22 18:04:21.210000+00;;2022-09-22 18:04:21.210000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;105;6
14479;3;0;0;2022-09-22 18:04:31.310000+00;;2022-09-22 18:04:31.310000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;108;6
14480;3;0;0;2022-09-22 18:04:40.400000+00;;2022-09-22 18:04:40.400000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;98;6
14481;3;0;0;2022-09-22 18:04:56.560000+00;;2022-09-22 18:04:56.560000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;99;6
14482;3;0;0;2022-09-22 18:05:13.130000+00;;2022-09-22 18:05:13.130000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;107;6
14483;3;0;0;2022-09-22 18:05:28.280000+00;;2022-09-22 18:05:28.280000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;101;6
14484;3;0;0;2022-09-22 18:05:48.480000+00;;2022-09-22 18:05:48.480000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;100;6
14485;3;0;0;2022-09-22 18:05:58.580000+00;;2022-09-22 18:05:58.580000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;102;6
14486;1;No measurement in the room;No measurement in the room;2022-09-22 18:08:01.010000+00;;2022-09-22 18:08:01.010000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;111;2
14487;1;No measurement in the room;No measurement in the room;2022-09-22 18:08:08.080000+00;;2022-09-22 18:08:08.080000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;110;2
14488;1;0;Not have sensors in Cr of the site;2022-09-22 18:08:49.490000+00;;2022-09-22 18:08:49.490000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;93;2
14489;1;There is risk in the room  mold and signs of leaks.;There is risk in the room  mold and signs of leaks.;2022-09-22 18:09:05.050000+00;;2022-09-22 18:09:05.050000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;112;2
14490;1;0;Not exist in office;2022-09-22 18:09:12.120000+00;;2022-09-22 18:09:12.120000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;95;2
14491;1;There is risk and evidence of excessive dust.;There is risk and evidence of excessive dust.;2022-09-22 18:09:18.180000+00;;2022-09-22 18:09:18.180000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;500;114;2
14492;3;0;0;2022-09-22 18:09:20.200000+00;;2022-09-22 18:09:20.200000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;92;6
14493;3;0;0;2022-09-22 18:09:27.270000+00;;2022-09-22 18:09:27.270000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;91;6
14494;3;0;0;2022-09-22 18:30:09.090000+00;;2022-09-22 18:30:09.090000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;92;6
14495;3;0;0;2022-09-22 18:30:17.170000+00;;2022-09-22 18:30:17.170000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;80;6
14496;3;0;0;2022-09-22 18:30:23.230000+00;;2022-09-22 18:30:23.230000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;97;6
14497;3;0;0;2022-09-22 18:30:31.310000+00;;2022-09-22 18:30:31.310000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;84;6
14498;3;0;0;2022-09-22 18:30:36.360000+00;;2022-09-22 18:30:36.360000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;94;6
14499;3;0;0;2022-09-22 18:30:41.410000+00;;2022-09-22 18:30:41.410000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;95;6
14500;3;0;0;2022-09-22 18:30:46.460000+00;;2022-09-22 18:30:46.460000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;93;6
14501;3;0;0;2022-09-22 18:30:52.520000+00;;2022-09-22 18:30:52.520000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;85;6
14502;3;0;0;2022-09-22 18:30:57.570000+00;;2022-09-22 18:30:57.570000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;88;6
14503;3;0;0;2022-09-22 18:31:02.020000+00;;2022-09-22 18:31:02.020000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;86;6
14504;3;0;0;2022-09-22 18:31:11.110000+00;;2022-09-22 18:31:11.110000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;87;6
14505;3;0;0;2022-09-22 18:31:16.160000+00;;2022-09-22 18:31:16.160000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;83;6
14506;3;0;0;2022-09-22 18:32:00.000000+00;;2022-09-22 18:32:00.000000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;109;6
14507;3;0;0;2022-09-22 18:32:05.050000+00;;2022-09-22 18:32:05.050000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;104;6
14508;3;0;0;2022-09-22 18:32:11.110000+00;;2022-09-22 18:32:11.110000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;105;6
14509;2;0;in a small closet with wood door and no climate control;2022-09-22 18:32:13.130000+00;;2022-09-22 18:32:13.130000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;109;3
14510;3;0;0;2022-09-22 18:32:17.170000+00;;2022-09-22 18:32:17.170000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;108;6
14511;3;0;0;2022-09-22 18:32:22.220000+00;;2022-09-22 18:32:22.220000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;114;6
14512;1;0;wooden door;2022-09-22 18:32:25.250000+00;;2022-09-22 18:32:25.250000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;91;3
14513;3;0;0;2022-09-22 18:32:32.320000+00;;2022-09-22 18:32:32.320000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;115;6
14514;3;0;0;2022-09-22 18:32:38.380000+00;;2022-09-22 18:32:38.380000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;112;6
14515;3;0;0;2022-09-22 18:32:43.430000+00;;2022-09-22 18:32:43.430000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;113;6
14516;3;0;0;2022-09-22 18:32:49.490000+00;;2022-09-22 18:32:49.490000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;98;6
14517;1;0;improper electrical wiring and safety;2022-09-22 18:32:52.520000+00;;2022-09-22 18:32:52.520000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;97;3
14518;3;0;0;2022-09-22 18:32:56.560000+00;;2022-09-22 18:32:56.560000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;99;6
14519;3;0;0;2022-09-22 18:33:00.000000+00;;2022-09-22 18:33:00.000000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;111;6
14520;3;0;0;2022-09-22 18:33:06.060000+00;;2022-09-22 18:33:06.060000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;110;6
14521;1;0;Not have cameras in computer room;2022-09-22 18:33:06.060000+00;;2022-09-22 18:33:06.060000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;88;2
14522;1;0;small closet with a key lock;2022-09-22 18:33:10.100000+00;;2022-09-22 18:33:10.100000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;84;3
14523;3;0;0;2022-09-22 18:33:12.120000+00;;2022-09-22 18:33:12.120000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;107;6
14524;3;0;0;2022-09-22 18:33:16.160000+00;;2022-09-22 18:33:16.160000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;101;6
14525;3;0;0;2022-09-22 18:33:24.240000+00;;2022-09-22 18:33:24.240000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;103;6
14526;3;0;0;2022-09-22 18:33:31.310000+00;;2022-09-22 18:33:31.310000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;100;6
14527;3;0;0;2022-09-22 18:33:35.350000+00;;2022-09-22 18:33:35.350000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;375;102;6
14528;1;0;Not exist signaling;2022-09-22 18:33:37.370000+00;;2022-09-22 18:33:37.370000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;86;2
14529;1;0;none spotted;2022-09-22 18:33:39.390000+00;;2022-09-22 18:33:39.390000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;94;3
14530;1;0;0;2022-09-22 18:34:09.090000+00;;2022-09-22 18:34:09.090000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;85;3
14531;1;0;unknown;2022-09-22 18:34:45.450000+00;;2022-09-22 18:34:45.450000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;104;3
14532;3;0;0;2022-09-22 18:34:59.590000+00;;2022-09-22 18:34:59.590000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;84;6
14533;1;0;not monitored;2022-09-22 18:35:00.000000+00;;2022-09-22 18:35:00.000000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;88;3
14534;3;0;0;2022-09-22 18:35:05.050000+00;;2022-09-22 18:35:05.050000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;85;6
14535;1;0;normal wood door;2022-09-22 18:35:16.160000+00;;2022-09-22 18:35:16.160000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;86;3
14536;3;0;0;2022-09-22 18:35:16.160000+00;;2022-09-22 18:35:16.160000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;87;6
14537;1;0;key lock;2022-09-22 18:35:27.270000+00;;2022-09-22 18:35:27.270000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;87;3
14538;3;0;0;2022-09-22 18:35:29.290000+00;;2022-09-22 18:35:29.290000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;483;83;6
14539;1;0;open enclosure with no doors and locks;2022-09-22 18:35:45.450000+00;;2022-09-22 18:35:45.450000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;105;3
14540;1;0;very messy and needs work;2022-09-22 18:36:13.130000+00;;2022-09-22 18:36:13.130000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;108;3
14541;1;0;dirty;2022-09-22 18:36:26.260000+00;;2022-09-22 18:36:26.260000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;114;3
14542;3;0;0;2022-09-22 18:36:36.360000+00;;2022-09-22 18:36:36.360000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;115;6
14543;3;0;0;2022-09-22 18:36:45.450000+00;;2022-09-22 18:36:45.450000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;112;6
14544;3;0;0;2022-09-22 18:36:54.540000+00;;2022-09-22 18:36:54.540000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;83;6
14545;3;0;0;2022-09-22 18:36:54.540000+00;;2022-09-22 18:36:54.540000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;89;6
14546;1;0;very dirty;2022-09-22 18:38:28.280000+00;;2022-09-22 18:38:28.280000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;81;3
14547;3;0;0;2022-09-22 18:38:34.340000+00;;2022-09-22 18:38:34.340000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;88;6
14548;3;0;0;2022-09-22 18:38:39.390000+00;;2022-09-22 18:38:39.390000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;86;6
14549;1;0;no system;2022-09-22 18:38:41.410000+00;;2022-09-22 18:38:41.410000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;111;3
14550;3;0;0;2022-09-22 18:38:44.440000+00;;2022-09-22 18:38:44.440000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;87;6
14551;1;0;unable to tell;2022-09-22 18:38:51.510000+00;;2022-09-22 18:38:51.510000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;90;3
14552;3;0;0;2022-09-22 18:38:52.520000+00;;2022-09-22 18:38:52.520000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;83;6
14553;3;0;0;2022-09-22 18:39:03.030000+00;;2022-09-22 18:39:03.030000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;82;6
14554;3;0;0;2022-09-22 18:39:08.080000+00;;2022-09-22 18:39:08.080000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;96;6
14555;2;0;appears to be ok but cannot verify all items;2022-09-22 18:39:08.080000+00;;2022-09-22 18:39:08.080000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;102;3
14556;3;0;0;2022-09-22 18:39:13.130000+00;;2022-09-22 18:39:13.130000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;81;6
14557;3;0;0;2022-09-22 18:39:15.150000+00;;2022-09-22 18:39:15.150000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;100;3
14558;3;0;0;2022-09-22 18:39:19.190000+00;;2022-09-22 18:39:19.190000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;90;6
14559;1;0;0;2022-09-22 18:39:21.210000+00;;2022-09-22 18:39:21.210000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;103;3
14560;1;0;0;2022-09-22 18:39:26.260000+00;;2022-09-22 18:39:26.260000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;101;3
14561;3;0;0;2022-09-22 18:39:32.320000+00;;2022-09-22 18:39:32.320000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;109;6
14562;1;0;0;2022-09-22 18:39:34.340000+00;;2022-09-22 18:39:34.340000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;107;3
14563;3;0;0;2022-09-22 18:39:38.380000+00;;2022-09-22 18:39:38.380000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;104;6
14564;3;0;0;2022-09-22 18:39:43.430000+00;;2022-09-22 18:39:43.430000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;105;6
14565;1;0;no thermometer;2022-09-22 18:39:46.460000+00;;2022-09-22 18:39:46.460000+00;N_LIEBHERR@CRGL-THIRDPARTY.COM;360;110;3
14566;3;0;0;2022-09-22 18:39:47.470000+00;;2022-09-22 18:39:47.470000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;108;6
14567;3;0;0;2022-09-22 18:40:54.540000+00;;2022-09-22 18:40:54.540000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;111;6
14568;3;0;0;2022-09-22 18:42:42.420000+00;;2022-09-22 18:42:42.420000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;87;6
14569;3;0;0;2022-09-22 18:42:48.480000+00;;2022-09-22 18:42:49.490000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;83;6
14570;3;no smoke detector;0;2022-09-22 18:43:12.120000+00;;2022-09-22 18:43:12.120000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;93;6
14571;3;does not have this suppression;0;2022-09-22 18:43:28.280000+00;;2022-09-22 18:43:28.280000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;95;2
14572;3;0;0;2022-09-22 18:43:36.360000+00;;2022-09-22 18:43:37.370000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;92;6
14573;3;0;0;2022-09-22 18:43:50.500000+00;;2022-09-22 18:43:50.500000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;89;6
14574;1;0;No smoke or fire detection;2022-09-22 18:44:48.480000+00;;2022-09-22 18:44:48.480000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;93;2
14575;3;0;0;2022-09-22 18:40:04.040000+00;;2022-09-22 18:40:04.040000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;115;6
14576;3;0;0;2022-09-22 18:40:13.130000+00;;2022-09-22 18:40:13.130000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;112;6
14577;3;0;0;2022-09-22 18:40:27.270000+00;;2022-09-22 18:40:27.270000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;113;6
14578;3;0;0;2022-09-22 18:40:33.330000+00;;2022-09-22 18:40:33.330000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;98;6
14579;3;0;0;2022-09-22 18:40:37.370000+00;;2022-09-22 18:40:38.380000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;80;6
14580;3;0;0;2022-09-22 18:40:40.400000+00;;2022-09-22 18:40:40.400000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;99;6
14581;3;0;0;2022-09-22 18:40:47.470000+00;;2022-09-22 18:40:47.470000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;82;6
14582;3;0;0;2022-09-22 18:40:47.470000+00;;2022-09-22 18:40:47.470000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;106;6
14583;3;0;0;2022-09-22 18:40:54.540000+00;;2022-09-22 18:40:54.540000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;81;6
14584;3;0;0;2022-09-22 18:41:00.000000+00;;2022-09-22 18:41:00.000000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;110;6
14585;3;0;0;2022-09-22 18:41:05.050000+00;;2022-09-22 18:41:05.050000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;107;6
14586;3;0;0;2022-09-22 18:41:17.170000+00;;2022-09-22 18:41:17.170000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;103;6
14587;3;0;0;2022-09-22 18:41:24.240000+00;;2022-09-22 18:41:24.240000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;100;6
14588;3;0;0;2022-09-22 18:41:30.300000+00;;2022-09-22 18:41:30.300000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;102;6
14589;3;0;0;2022-09-22 18:42:05.050000+00;;2022-09-22 18:49:56.560000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;89;6
14590;3;0;0;2022-09-22 18:42:12.120000+00;;2022-09-22 18:42:12.120000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;84;6
14591;3;0;0;2022-09-22 18:42:20.200000+00;;2022-09-22 18:42:20.200000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;85;6
14592;3;0;0;2022-09-22 18:42:27.270000+00;;2022-09-22 18:42:27.270000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;88;6
14593;3;0;0;2022-09-22 18:42:34.340000+00;;2022-09-22 18:42:34.340000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;86;6
14594;1;There is a UPS with the Bypass alarm light on;0;2022-09-22 18:44:56.560000+00;;2022-09-22 18:44:56.560000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;100;2
14595;3;0;0;2022-09-22 18:45:06.060000+00;;2022-09-22 18:45:06.060000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;104;6
14596;3;0;0;2022-09-22 18:45:15.150000+00;;2022-09-22 18:45:15.150000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;105;6
14597;3;0;0;2022-09-22 18:45:23.230000+00;;2022-09-22 18:45:23.230000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;108;6
14598;3;0;0;2022-09-22 18:45:32.320000+00;;2022-09-22 18:45:32.320000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;98;6
14599;1;0;Has external walls;2022-09-22 18:45:35.350000+00;;2022-09-22 18:45:35.350000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;83;2
14600;3;0;0;2022-09-22 18:45:39.390000+00;;2022-09-22 18:45:40.400000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;99;6
14601;3;0;0;2022-09-22 18:45:48.480000+00;;2022-09-22 18:45:48.480000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;106;6
14602;3;0;0;2022-09-22 18:45:58.580000+00;;2022-09-22 18:45:58.580000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;107;6
